book,pirates_line,pirates_price,cardinals_price,pirates_no_margin,hold
Bovada,-1.5,155,-180,0.3789,0.035
DraftKings,-1.5,153,-186,0.378,0.0456
Caesars,-1.5,153,-182,0.3798,0.0406
FanDuel,-1.5,150,-182,0.3826,0.0454
Fanatics,-1.5,150,-185,0.3813,0.0491
BetMGM,-1.5,145,-175,0.3908,0.0445
BetRivers,-1.0,-104,-118,0.485,0.0511
