team,window,games,relief_innings,relief_earned_runs,ra9,relief_ip_per_game,starter_ip_per_game
Pittsburgh,season,156,629.0,285.0,4.08,4.03,4.89
Pittsburgh,last30,30,136.3,53.0,3.5,4.54,4.41
St. Louis,season,156,593.0,298.0,4.52,3.8,5.13
St. Louis,last30,30,128.0,80.0,5.62,4.27,4.71
