scenario,probability,edge_pp,ev_pct,profit_per_100
Published model,0.4675,7.54,19.22,19.22
Interpolated between audit bins,0.4398,4.77,12.15,12.15
Nearest lower audit bin (44.1% predicted),0.3913,-0.09,-0.22,-0.22
Nearest upper audit bin (55.9% predicted),0.6085,21.63,55.17,55.17
